chr11_endo	44620000	44625000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	44910000,44910000,44910000,44910000,44725000,44725000,44725000,44725000,44765000,44765000,44765000,44765000	44915000,44915000,44915000,44915000,44730000,44730000,44730000,44730000,44770000,44770000,44770000,44770000	EnhA2,ReprPCWk,TssFlnkU,EnhWk,EnhWk,TssFlnkU,EnhA2,ReprPCWk,EnhWk,TssFlnkU,EnhA2,ReprPCWk
chr11_endo	44725000	44730000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	44890000,44890000,44890000,44890000,44890000,44890000,44890000	44895000,44895000,44895000,44895000,44895000,44895000,44895000	EnhBiv,EnhWk,EnhA1,TssFlnkU,TssA,EnhBiv,TssBiv
chr11_endo	44765000	44770000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	44865000,44865000,44865000,44865000	44870000,44870000,44870000,44870000	TxWk,EnhA1,EnhA2,Quies
chr11_endo	44780000	44795000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	44860000,44860000,44860000,44890000,44890000,44890000,44890000,44890000,44875000	44865000,44865000,44865000,44895000,44895000,44895000,44895000,44895000,44880000	EnhWk,TxWk,EnhWk,EnhWk,EnhWk,TxWk,EnhA1,EnhWk,Quies
chr11_endo	44810000	44815000	chr11_endo	44860000	44865000	Quies
chr11_endo	44935000	44940000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	45100000,45100000,45100000,45100000,45100000,45100000,45100000	45105000,45105000,45105000,45105000,45105000,45105000,45105000	TxWk,EnhA1,EnhWk,TxWk,EnhWk,EnhA1,TxWk
chr11_endo	44945000	44950000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	45030000,45030000,45030000,45030000,45030000,45030000,45030000	45035000,45035000,45035000,45035000,45035000,45035000,45035000	TssA,TssFlnkU,EnhWk,EnhWk,EnhA1,EnhWk,TxWk
chr11_endo	44980000	44985000	chr11_endo	45095000	45100000	EnhWk
chr11_endo	45340000	45345000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	45770000,45770000,45770000,45770000	45775000,45775000,45775000,45775000	EnhA1,EnhWk,EnhWk,TxWk
chr11_endo	45370000	45375000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	45655000,45655000,45770000,45655000,45655000,45655000,45770000,45770000,45770000,45770000	45660000,45660000,45775000,45660000,45660000,45660000,45775000,45775000,45775000,45775000	EnhWk,TssFlnkU,EnhWk,TssFlnkD,TssFlnk,ReprPCWk,TssFlnkU,TssFlnkD,TssFlnk,ReprPCWk
chr11_endo	45675000	45680000	chr11_endo	45770000	45775000	Quies
chr11_endo	46245000	46250000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	46305000,46355000,46355000,46355000,46305000,46355000,46305000,46305000	46310000,46360000,46360000,46360000,46310000,46360000,46310000,46310000	TxWk,TxWk,EnhA2,EnhWk,EnhA2,EnhA1,EnhA1,EnhWk
chr11_endo	46385000	46390000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	46535000,46535000,46535000,46535000	46540000,46540000,46540000,46540000	EnhBiv,ReprPC,TxWk,ReprPCWk
chr11_endo	46885000	46890000	chr11_endo	47150000	47155000	Tx
chr11_endo	46915000	46920000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	47150000,47150000,47150000,47150000,47150000,47150000,47150000	47155000,47155000,47155000,47155000,47155000,47155000,47155000	TssA,TssFlnkU,TxWk,EnhWk,TssA,TssBiv,TssFlnkU
chr11_endo	47180000	47185000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	47350000,47350000,47350000,47350000	47355000,47355000,47355000,47355000	TssFlnkU,TxWk,EnhA1,EnhWk
chr11_endo	47255000	47260000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	47355000,47355000,47355000,47355000	47360000,47360000,47360000,47360000	EnhWk,EnhA1,EnhA1,TssFlnkU
chr11_endo	47270000	47275000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	47335000,47335000,47335000,47335000	47340000,47340000,47340000,47340000	TxWk,EnhA2,TssFlnkU,TssA
chr11_endo	57155000	57160000	chr11_endo,chr11_endo,chr11_endo	57195000,57195000,57195000	57200000,57200000,57200000	EnhA1,EnhWk,EnhWk
chr11_endo	57165000	57170000	chr11_endo,chr11_endo	57230000,57230000	57235000,57235000	Quies,Het
chr11_endo	57345000	57350000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	57480000,57480000,57455000,57480000,57455000,57455000	57485000,57485000,57460000,57485000,57460000,57460000	TxWk,EnhWk,EnhWk,EnhA1,TxWk,EnhA1
chr11_endo	57455000	57460000	chr11_endo,chr11_endo,chr11_endo	57525000,57525000,57525000	57530000,57530000,57530000	TssBiv,EnhBiv,ReprPC
chr11_endo	57490000	57495000	chr11_endo,chr11_endo	57525000,57525000	57530000,57530000	TxWk,EnhA1
chr11_endo	57565000	57570000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	57640000,57640000,57640000,57640000,57640000	57645000,57645000,57645000,57645000,57645000	TssFlnkD,TssFlnk,EnhA1,TssA,TssFlnkU
chr11_endo	60360000	60365000	chr11_endo,chr11_endo	60615000,60615000	60620000,60620000	Het,ZNF-Rpts
chr11_endo	60920000	60925000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	61125000,61125000,61125000,61125000,61125000	61130000,61130000,61130000,61130000,61130000	Tx,TxWk,EnhWk,TssFlnkU,TssA
chr11_endo	61330000	61335000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	61385000,61385000,61385000,61385000,61385000,61385000	61390000,61390000,61390000,61390000,61390000,61390000	TssFlnkU,TssA,TssFlnkU,TssFlnkD,TxWk,EnhWk
chr11_endo	61475000	61480000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	61515000,61515000,61625000,61625000	61520000,61520000,61630000,61630000	EnhWk,TxWk,EnhWk,TxWk
chr11_endo	61575000	61580000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	61620000,61620000,61620000,61620000,61620000	61625000,61625000,61625000,61625000,61625000	TssBiv,EnhBiv,EnhWk,ReprPCWk,ReprPC
chr11_endo	61895000	61900000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	61945000,62110000,62110000,61945000	61950000,62115000,62115000,61950000	TxWk,TxWk,EnhA1,EnhA1
chr11_endo	62395000	62400000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	62545000,62545000,62545000,62545000,62545000,62545000,62545000,62545000,62545000	62550000,62550000,62550000,62550000,62550000,62550000,62550000,62550000,62550000	TssA,TssFlnkU,EnhWk,EnhA1,EnhA2,EnhA1,EnhA2,TxWk,EnhA1
chr11_endo	62420000	62425000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	62500000,62500000,62555000,62555000	62505000,62505000,62560000,62560000	ReprPCWk,ReprPC,ReprPC,ReprPCWk
chr11_endo	62455000	62460000	chr11_endo	62540000	62545000	EnhWk
chr11_endo	62905000	62910000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	63020000,63020000,63020000,63020000,63020000	63025000,63025000,63025000,63025000,63025000	EnhA1,TssFlnkU,EnhA1,TxWk,EnhA2
chr11_endo	62915000	62920000	chr11_endo	62975000	62980000	Quies
chr11_endo	63835000	63840000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	63920000,63920000,63920000,63920000	63925000,63925000,63925000,63925000	TssFlnkU,EnhA1,EnhA2,TssA
chr11_endo	64000000	64010000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	64145000,64145000,64145000,64145000,64145000,64145000,64145000,64080000,64080000,64080000,64080000,64080000	64150000,64150000,64150000,64150000,64150000,64150000,64150000,64085000,64085000,64085000,64085000,64085000	TssBiv,EnhBiv,ReprPC,ReprPCWk,ReprPC,ReprPCWk,EnhBiv,TssBiv,ReprPC,EnhBiv,EnhBiv,ReprPC
chr11_endo	64085000	64090000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	64145000,64145000,64145000,64145000	64150000,64150000,64150000,64150000	EnhWk,TxWk,EnhWk,TxWk
chr11_endo	64445000	64450000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	64645000,64645000,64645000,64645000,64645000,64645000,64645000	64650000,64650000,64650000,64650000,64650000,64650000,64650000	EnhWk,TssFlnkU,TssA,ReprPCWk,TssFlnkU,ReprPC,EnhBiv
chr11_endo	64485000	64490000	chr11_endo,chr11_endo	64650000,64650000	64655000,64655000	ReprPCWk,ReprPC
chr11_endo	64550000	64555000	chr11_endo	64650000	64655000	EnhWk
chr11_endo	64845000	64850000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	64895000,64895000,64895000,64895000,64895000,64895000,64895000,64895000	64900000,64900000,64900000,64900000,64900000,64900000,64900000,64900000	EnhWk,EnhA1,EnhA1,EnhA2,TssFlnkU,EnhA2,TxWk,EnhA2
chr11_endo	65135000	65140000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	65180000,65180000,65180000,65180000,65180000	65185000,65185000,65185000,65185000,65185000	TssFlnkU,TssA,ReprPCWk,EnhWk,EnhA1
chr11_endo	65415000	65420000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	65510000,65510000,65510000,65510000	65515000,65515000,65515000,65515000	EnhA1,EnhA1,TssFlnkU,EnhWk
chr11_endo	65890000	65895000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	65985000,65985000,65985000,65985000,65985000	65990000,65990000,65990000,65990000,65990000	TssA,TssBiv,TssFlnkU,EnhWk,ReprPCWk
chr11_endo	66490000	66495000	chr11_endo,chr11_endo,chr11_endo	66680000,66680000,66680000	66685000,66685000,66685000	TxWk,Tx,TxWk
chr11_endo	66690000	66695000	chr11_endo,chr11_endo,chr11_endo	66830000,66830000,66830000	66835000,66835000,66835000	TxWk,Tx,TxWk
chr11_endo	66725000	66730000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	66830000,66830000,66830000,66830000,66830000,66830000,66830000	66835000,66835000,66835000,66835000,66835000,66835000,66835000	TssBiv,ReprPC,TssA,TssA,EnhBiv,TssBiv,TssFlnk
chr11_endo	66865000	66870000	chr11_endo,chr11_endo,chr11_endo	66975000,66975000,66975000	66980000,66980000,66980000	TxWk,TxWk,EnhA1
chr11_endo	69100000	69105000	chr11_endo,chr11_endo,chr11_endo	69640000,69640000,69640000	69645000,69645000,69645000	EnhA2,EnhA1,EnhA2
chr11_endo	69120000	69125000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	69640000,69640000,69640000,69640000	69645000,69645000,69645000,69645000	EnhA1,EnhWk,TssFlnkU,EnhA1
chr11_endo	69130000	69135000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	69240000,69240000,69240000,69240000	69245000,69245000,69245000,69245000	TxWk,EnhWk,EnhA1,Het
chr11_endo	69150000	69155000	chr11_endo,chr11_endo,chr11_endo	69640000,69640000,69640000	69645000,69645000,69645000	EnhWk,Quies,TxWk
chr11_endo	69685000	69695000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	69880000,69880000,69880000,69880000,69800000	69885000,69885000,69885000,69885000,69805000	ReprPCWk,TssBiv,EnhBiv,ReprPC,Quies
chr11_endo	69715000	69725000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	69840000,69840000,69840000,69840000,69885000,69885000,69885000,69885000,69815000,69815000,69815000,69815000,69800000	69845000,69845000,69845000,69845000,69890000,69890000,69890000,69890000,69820000,69820000,69820000,69820000,69805000	ReprPC,EnhBiv,ReprPC,ReprPCWk,ReprPC,ReprPCWk,EnhBiv,ReprPC,ReprPCWk,ReprPC,ReprPC,EnhBiv,ReprPCWk
chr11_endo	69940000	69945000	chr11_endo	70190000	70195000	Quies
chr11_endo	69950000	69955000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	70105000,70105000,70075000,70075000	70110000,70110000,70080000,70080000	EnhA2,Quies,Quies,EnhA2
chr11_endo	69980000	69985000	chr11_endo,chr11_endo	70185000,70185000	70190000,70190000	EnhWk,EnhBiv
chr11_endo	70505000	70510000	chr11_endo,chr11_endo	70580000,70580000	70585000,70585000	Quies,EnhWk
chr11_endo	70605000	70610000	chr11_endo,chr11_endo,chr11_endo	70685000,70685000,70685000	70690000,70690000,70690000	TxWk,TxWk,EnhWk
chr11_endo	70940000	70945000	chr11_endo,chr11_endo,chr11_endo	71070000,71070000,71070000	71075000,71075000,71075000	Het,Het,ZNF-Rpts
chr11_endo	72470000	72475000	chr11_endo,chr11_endo,chr11_endo	72550000,72550000,72550000	72555000,72555000,72555000	EnhWk,ReprPCWk,ReprPC
chr11_endo	72585000	72590000	chr11_endo,chr11_endo,chr11_endo	72680000,72680000,72680000	72685000,72685000,72685000	TssBiv,ReprPC,EnhBiv
chr11_endo	72610000	72615000	chr11_endo,chr11_endo	72670000,72670000	72675000,72675000	ReprPC,ReprPCWk
chr11_endo	72725000	72735000	chr11_endo,chr11_endo,chr11_endo	72780000,72780000,72815000	72785000,72785000,72820000	EnhA2,Quies,Quies
chr11_endo	72830000	72835000	chr11_endo,chr11_endo	73175000,73175000	73180000,73180000	EnhA1,EnhWk
chr11_endo	73185000	73190000	chr11_endo	73240000	73245000	EnhWk
chr11_endo	73400000	73405000	chr11_endo,chr11_endo	73660000,73660000	73665000,73665000	EnhWk,TxWk
chr11_endo	75100000	75105000	chr11_endo	75195000	75200000	Quies
chr11_endo	75140000	75145000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	75205000,75245000,75245000,75245000,75245000,75205000,75205000,75205000	75210000,75250000,75250000,75250000,75250000,75210000,75210000,75210000	EnhWk,TxWk,Quies,EnhWk,EnhWk,EnhWk,TxWk,Quies
chr11_endo	75325000	75330000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	75380000,75380000,75380000,75380000,75380000	75385000,75385000,75385000,75385000,75385000	EnhA2,EnhA1,TxWk,EnhA1,EnhWk
chr11_endo	75465000	75470000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	75520000,75520000,75520000,75520000	75525000,75525000,75525000,75525000	TxWk,EnhWk,EnhWk,TxWk
chr11_endo	75590000	75595000	chr11_endo	75780000	75785000	Quies
chr11_endo	76205000	76210000	chr11_endo,chr11_endo	76315000,76315000	76320000,76320000	EnhBiv,TssBiv
chr11_endo	76240000	76255000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	76275000,76275000,76275000,76275000,76275000,76275000,76310000,76290000,76290000	76280000,76280000,76280000,76280000,76280000,76280000,76315000,76295000,76295000	ReprPC,ReprPC,EnhBiv,TssBiv,EnhBiv,ReprPCWk,ReprPCWk,Quies,Het
chr11_endo	76730000	76740000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	77035000,76835000,76785000,76785000,76785000,76785000	77040000,76840000,76790000,76790000,76790000,76790000	Quies,Quies,EnhA1,EnhWk,TxWk,EnhWk
chr11_endo	77125000	77130000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	77185000,77185000,77185000,77185000	77190000,77190000,77190000,77190000	EnhA1,TssFlnkU,TssA,TssFlnkU
chr11_endo	77190000	77195000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	77545000,77545000,77545000,77545000	77550000,77550000,77550000,77550000	TssA,TssA,TxWk,TssFlnkU
chr11_endo	78800000	78805000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	78965000,78965000,78965000,78965000	78970000,78970000,78970000,78970000	EnhA1,EnhWk,TxWk,EnhWk
chr11_endo	82730000	82735000	chr11_endo,chr11_endo,chr11_endo	82860000,82860000,82860000	82865000,82865000,82865000	ReprPC,TssBiv,ReprPC
chr11_endo	86460000	86465000	chr11_endo	86800000	86805000	EnhA1
chr11_endo	95150000	95155000	chr11_endo,chr11_endo,chr11_endo	95760000,95760000,95760000	95765000,95765000,95765000	TssBiv,TssA,EnhA2
chr11_endo	111600000	111605000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	111775000,111840000,111775000,111775000,111775000,111775000,111775000,111775000,111775000,111840000,111840000,111840000,111840000,111840000,111840000,111840000	111780000,111845000,111780000,111780000,111780000,111780000,111780000,111780000,111780000,111845000,111845000,111845000,111845000,111845000,111845000,111845000	ReprPCWk,TssFlnk,TssFlnk,ReprPCWk,ReprPC,TssBiv,TssA,TssBiv,ReprPC,ReprPCWk,ReprPC,TssBiv,TssA,TssBiv,ReprPC,ReprPCWk
chr11_endo	112585000	112590000	chr11_endo	113285000	113290000	EnhWk
chr11_endo	113535000	113540000	chr11_endo	113720000	113725000	ReprPCWk
chr11_endo	114035000	114040000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	114260000,114260000,114260000,114260000,114260000,114180000,114180000,114180000,114180000,114180000	114265000,114265000,114265000,114265000,114265000,114185000,114185000,114185000,114185000,114185000	TssA,TssFlnkU,EnhA1,EnhWk,EnhA2,EnhWk,EnhA1,TssFlnkU,TssA,EnhA2
chr11_endo	114060000	114065000	chr11_endo,chr11_endo	114175000,114175000	114180000,114180000	ReprPC,TssBiv
chr11_endo	114070000	114075000	chr11_endo,chr11_endo,chr11_endo	114260000,114260000,114260000	114265000,114265000,114265000	Quies,EnhWk,EnhA1
chr11_endo	116510000	116515000	chr11_endo	116640000	116645000	EnhWk
chr11_endo	116790000	116795000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	116835000,116835000,116835000,116835000,116835000,116835000,116835000	116840000,116840000,116840000,116840000,116840000,116840000,116840000	EnhBiv,ReprPCWk,ReprPC,EnhA1,EnhWk,TxWk,EnhWk
chr11_endo	116860000	116865000	chr11_endo,chr11_endo	117105000,117105000	117110000,117110000	TxWk,Tx
chr11_endo	116895000	116900000	chr11_endo	117100000	117105000	TxWk
chr11_endo	117430000	117435000	chr11_endo,chr11_endo,chr11_endo	117620000,117620000,117620000	117625000,117625000,117625000	EnhA1,Quies,EnhWk
chr11_endo	117440000	117445000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	117775000,117775000,117810000,117775000,117810000,117810000	117780000,117780000,117815000,117780000,117815000,117815000	EnhA2,EnhA1,EnhA2,EnhWk,EnhA1,EnhWk
chr11_endo	117505000	117510000	chr11_endo	117800000	117805000	Quies
chr11_endo	117820000	117825000	chr11_endo,chr11_endo,chr11_endo	118050000,118050000,118050000	118055000,118055000,118055000	EnhA1,EnhA2,EnhA1
chr11_endo	117875000	117880000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	117920000,117920000,117920000,117920000,117920000	117925000,117925000,117925000,117925000,117925000	TssFlnkU,TssA,TssBiv,EnhBiv,ReprPC
chr11_endo	118660000	118665000	chr11_endo	118945000	118950000	EnhWk
chr11_endo	118895000	118900000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	118955000,118955000,118955000,118955000,118955000	118960000,118960000,118960000,118960000,118960000	EnhA1,EnhWk,EnhA1,EnhWk,EnhG1
chr11_endo	119480000	119485000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	119530000,119530000,119530000,119530000,119650000,119650000,119650000,119650000	119535000,119535000,119535000,119535000,119655000,119655000,119655000,119655000	ReprPC,ReprPCWk,TssFlnk,EnhA2,EnhA2,TssFlnk,ReprPC,ReprPCWk
chr11_endo	119665000	119670000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	120105000,119725000,120105000,119725000,119725000,120105000	120110000,119730000,120110000,119730000,119730000,120110000	TxWk,TxWk,TxWk,EnhA2,TxWk,EnhA2
chr11_endo	119735000	119740000	chr11_endo	120110000	120115000	ReprPCWk
chr11_endo	119795000	119800000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	120100000,120100000,120100000,120100000,120100000	120105000,120105000,120105000,120105000,120105000	EnhBiv,EnhWk,EnhA1,EnhWk,ReprPCWk
chr11_endo	120015000	120020000	chr11_endo,chr11_endo,chr11_endo	120100000,120100000,120100000	120105000,120105000,120105000	EnhWk,ReprPCWk,TxWk
chr11_endo	120170000	120175000	chr11_endo,chr11_endo	120230000,120230000	120235000,120235000	ReprPC,EnhBiv
chr11_endo	120180000	120185000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	120300000,120300000,120300000,120300000,120300000,120300000,120300000,120300000,120300000	120305000,120305000,120305000,120305000,120305000,120305000,120305000,120305000,120305000	EnhA1,TxWk,EnhWk,ReprPCWk,ReprPC,EnhBiv,EnhWk,EnhA1,EnhWk
chr11_endo	120235000	120240000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	120300000,120300000,120300000,120300000	120305000,120305000,120305000,120305000	TssBiv,ReprPC,EnhBiv,EnhA2
chr11_endo	120510000	120515000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	120925000,120925000,120685000,120925000,120925000,120925000,120925000,120685000,120685000,120685000,120685000,120685000	120930000,120930000,120690000,120930000,120930000,120930000,120930000,120690000,120690000,120690000,120690000,120690000	TssFlnk,ReprPC,ReprPC,TssA,TssBiv,EnhBiv,ReprPC,ReprPC,EnhBiv,TssBiv,TssA,TssFlnk
chr11_endo	120525000	120530000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	120645000,120645000,120645000,120645000	120650000,120650000,120650000,120650000	EnhA1,EnhWk,EnhWk,ReprPCWk
chr11_endo	122215000	122220000	chr11_endo,chr11_endo	122505000,122505000	122510000,122510000	Quies,EnhWk
chr11_endo	123300000	123305000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	123475000,123475000,123475000,123475000,123475000,123475000,123475000,123475000,123475000	123480000,123480000,123480000,123480000,123480000,123480000,123480000,123480000,123480000	ReprPC,ReprPCWk,EnhBiv,ReprPC,EnhBiv,TssBiv,EnhBiv,ReprPC,ReprPCWk
chr11_endo	123510000	123515000	chr11_endo,chr11_endo,chr11_endo,chr11_endo	123565000,123565000,123565000,123565000	123570000,123570000,123570000,123570000	TxWk,EnhA1,EnhA2,EnhA1
chr11_endo	124670000	124675000	chr11_endo,chr11_endo,chr11_endo,chr11_endo,chr11_endo	124760000,124760000,124760000,124760000,124760000	124765000,124765000,124765000,124765000,124765000	TssBiv,ReprPC,TssA,TssFlnkU,TssFlnk
